kode_prov;kode_kab;tahun;q;adhb_or_adhk;status_data;c_pdrb;c_1;c_1a;c_1b;c_1c;c_1d;c_1e;c_1f;c_1g;c_1h;c_1i;c_1j;c_1k;c_1l;c_2;c_3;c_4;c_4a;c_4b;c_5;c_6;c_7
16;07;2022;2;2;3;5.630.764,94;3.410.356,08;1.976.691,17;216.969,56;111.383,08;226.785,58;124.666,90;98.006,98;194.992,78;73.778,41;44.600,20;115.618,99;112.729,43;114.132,99;73.313,90;321.439,42;1.462.795,60;1.286.583,93;176.211,66;-33.877,76;1.927.957,13;1.531.219,43
16;07;2022;3;2;3;5.408.695,18;3.236.356,94;1.800.405,82;213.915,85;109.070,24;228.874,33;124.806,00;94.929,78;197.332,40;76.601,13;44.339,60;119.755,78;112.758,90;113.567,11;70.173,15;322.324,89;1.498.586,06;1.300.514,82;198.071,24;583,34;1.753.437,04;1.472.766,25
16;07;2022;4;2;3;5.350.494,73;3.265.915,36;1.792.952,69;215.839,64;110.236,12;229.984,60;128.139,00;96.303,26;205.619,27;79.964,88;44.841,07;124.402,67;118.255,21;119.376,96;71.439,18;472.830,99;1.522.022,22;1.303.896,57;218.125,65;-1.323,30;1.578.749,19;1.559.138,91
16;07;2023;1;1;3;9.532.899,97;6.296.283,15;3.826.190,62;481.252,68;186.343,89;382.388,15;230.037,02;169.233,46;276.882,56;139.748,80;72.628,84;178.085,72;178.528,79;174.962,64;122.665,88;374.408,52;2.305.816,78;2.039.137,28;266.679,50;3.308,97;2.322.290,92;1.891.874,25
16;07;2023;2;1;3;9.518.998,73;6.622.662,54;4.034.011,65;488.885,15;199.912,13;389.110,72;231.274,84;161.941,59;317.945,38;137.048,50;78.583,92;201.239,94;193.642,15;189.066,58;133.249,61;604.916,69;2.337.826,24;2.091.264,62;246.561,62;-2.663,55;2.042.031,16;2.219.023,95
16;07;2023;3;1;3;9.228.961,68;6.427.479,39;3.757.414,44;528.128,23;182.864,76;393.902,54;228.426,40;178.701,28;329.478,89;152.173,33;75.709,31;202.410,99;206.986,84;191.282,39;125.533,86;571.303,41;2.425.732,04;2.129.321,16;296.410,87;-20.415,22;1.936.237,80;2.236.909,59
16;07;2023;4;1;3;9.355.654,84;6.395.069,15;3.715.982,99;535.171,97;184.593,10;402.394,21;231.298,75;178.699,15;319.068,35;159.819,18;73.312,14;196.148,29;202.396,83;196.184,19;131.440,75;822.895,73;2.482.805,19;2.140.911,04;341.894,16;-1.553,64;2.004.883,40;2.479.885,74
16;07;2023;1;2;3;5.858.478,51;3.398.618,46;1.921.095,72;222.337,27;110.478,09;233.848,25;132.767,01;95.727,65;202.891,44;80.008,22;45.056,55;121.066,24;115.950,61;117.391,41;73.770,84;259.009,76;1.463.783,78;1.272.533,15;191.250,63;2.110,84;2.004.415,39;1.343.230,56
16;07;2023;2;2;3;5.781.977,05;3.569.543,35;2.064.763,90;224.606,32;117.232,35;236.654,86;132.718,88;92.332,43;209.031,02;78.596,00;46.420,78;126.703,53;119.963,47;120.519,81;78.255,47;362.542,76;1.492.672,93;1.303.733,22;188.939,71;-1.385,34;1.694.107,54;1.413.759,67
16;07;2023;3;2;3;5.636.336,54;3.486.622,82;2.003.205,70;227.422,99;108.979,28;235.479,64;124.989,65;101.321,92;202.236,13;78.691,52;46.879,77;122.450,17;113.554,97;121.411,07;74.422,69;331.413,93;1.523.593,87;1.326.080,62;197.513,25;-11.610,65;1.684.594,58;1.452.700,70
16;07;2023;4;2;3;5.701.887,57;3.535.039,61;2.019.562,02;229.668,39;110.286,98;238.407,00;126.462,27;99.377,15;215.544,14;81.175,55;48.480,58;123.482,32;121.097,32;121.495,89;76.898,15;492.131,36;1.553.761,58;1.330.667,19;223.094,39;-1.251,90;1.615.263,35;1.569.954,58
16;07;2024;1;1;3;9.900.372,24;6.788.221,83;4.193.389,40;544.637,54;193.703,29;416.253,02;230.943,42;134.479,76;306.353,34;176.336,37;64.444,18;144.916,34;216.017,53;166.747,64;155.257,95;457.652,67;2.593.814,37;2.220.346,15;373.468,22;-4.122,42;2.326.148,25;2.416.600,41
16;07;2024;2;1;3;10.141.161,00;7.552.543,35;4.282.916,09;555.528,98;209.076,04;419.110,52;232.729,10;315.984,92;459.804,89;154.126,83;131.237,57;284.544,18;222.973,65;284.510,57;164.641,49;725.496,60;2.544.063,36;2.198.823,32;345.240,04;-1.426,83;1.947.758,23;2.791.915,20
16;07;2024;3;1;3;9.666.644,94;6.523.643,85;3.957.367,18;524.121,82;196.037,32;414.881,97;223.511,84;128.376,89;277.050,36;157.520,95;59.305,78;242.707,37;203.485,46;139.276,91;143.939,02;592.071,63;2.535.213,12;2.182.523,41;352.689,71;-9.689,68;2.080.603,67;2.199.136,68
16;07;2024;4;1;3;9.921.937,53;6.806.956,03;4.167.177,13;538.090,25;202.932,37;417.718,51;228.952,62;163.596,13;291.395,37;159.672,85;72.186,90;142.078,29;203.306,96;219.848,64;150.353,05;853.744,52;2.711.868,02;2.326.174,52;385.693,50;-1.167,41;1.837.245,76;2.437.062,45
16;07;2024;1;2;3;6.167.789,16;3.700.614,07;2.142.965,69;237.030,34;112.834,66;239.242,63;132.670,75;99.621,59;223.240,87;85.713,57;48.768,45;132.352,38;123.931,31;122.241,83;90.445,38;306.285,75;1.510.287,39;1.294.967,26;215.320,12;-2.932,38;1.932.857,27;1.369.768,31
16;07;2024;2;2;3;6.120.942,94;3.753.383,57;2.172.244,58;239.636,13;119.250,60;248.624,92;126.319,82;103.847,90;225.853,04;86.317,49;50.876,36;130.792,31;124.176,07;125.444,34;93.203,09;400.061,76;1.570.060,06;1.356.820,57;213.239,49;-1.266,48;1.775.720,71;1.470.219,77
16;07;2024;3;2;3;5.935.517,33;3.644.924,67;2.102.008,52;236.429,40;114.636,38;251.744,94;122.588,27;106.935,30;209.341,64;86.787,52;47.010,72;119.670,31;120.811,49;126.960,19;83.356,27;372.146,06;1.577.668,70;1.357.034,68;220.634,02;-6.867,86;1.834.782,18;1.570.492,67
16;07;2024;4;2;3;5.936.497,64;3.696.754,26;2.122.286,33;224.153,06;114.167,05;259.887,47;128.632,30;105.065,73;222.488,42;89.744,33;49.716,06;127.991,95;123.855,64;128.765,93;86.549,02;498.437,22;1.571.229,45;1.330.923,59;240.305,86;-789,21;1.722.085,12;1.637.768,23
16;08;2010;0;1;3;3.663.702,06;2.265.561,66;1.126.455,97;192.026,19;96.662,71;215.269,42;104.039,82;75.879,20;177.389,84;52.099,37;51.820,64;69.434,94;68.319,41;36.164,15;38.349,94;509.360,30;1.338.389,18;947.444,50;390.944,68;-20.340,56;1.088.728,02;1.556.346,49
16;08;2010;0;2;3;3.663.702,06;2.265.561,66;1.126.455,97;192.026,19;96.662,71;215.269,42;104.039,82;75.879,20;177.389,84;52.099,37;51.820,64;69.434,94;68.319,41;36.164,15;38.349,94;509.360,30;1.338.389,18;947.444,50;390.944,68;-20.340,56;1.088.728,02;1.556.346,49
16;08;2011;0;1;3;4.133.576,98;2.595.289,85;1.270.925,53;216.653,82;119.059,84;258.496,39;124.931,44;90.832,54;193.834,49;56.929,16;56.624,59;83.118,33;77.081,47;46.802,25;40.671,00;558.868,00;1.468.653,00;1.050.989,00;417.664,00;-19.876,94;1.310.073,52;1.820.101,46
16;08;2011;0;2;3;3.854.386,14;2.402.457,31;1.193.628,02;203.476,96;100.993,70;230.909,79;111.598,82;80.350,64;182.838,91;53.699,76;53.412,46;73.526,64;72.975,22;45.046,38;40.171,00;528.962,00;1.386.962,00;969.998,00;416.964,00;-18.876,94;1.280.073,52;1.765.362,75
16;08;2012;0;1;3;4.672.224,12;2.949.581,27;1.465.270,85;244.886,02;127.271,45;286.467,65;149.565,00;102.510,68;213.850,77;60.701,32;60.070,08;93.804,67;90.645,85;54.536,94;45.659,28;615.924,00;1.737.762,00;1.290.440,00;447.322,00;205.722,65;1.382.720,34;2.265.145,43
16;08;2012;0;2;3;4.056.975,33;2.565.426,95;1.292.017,22;211.499,34;107.084,81;238.764,80;122.089,58;84.497,69;196.025,57;54.709,89;54.701,14;78.268,09;78.339,12;47.429,72;42.323,26;562.821,09;1.440.130,69;1.003.361,83;436.768,86;180.529,84;1.351.856,84;2.086.113,34
16;08;2013;0;1;3;5.221.446,68;3.390.970,88;1.724.219,65;283.759,67;140.099,66;332.516,44;166.556,94;122.237,17;217.089,12;72.437,27;64.813,71;106.882,92;103.199,88;57.158,45;54.334,82;685.015,47;1.935.092,11;1.485.358,71;449.733,40;143.881,12;1.465.241,99;2.453.089,70
16;08;2013;0;2;3;4.267.954,11;2.680.929,39;1.340.681,43;226.259,61;112.626,34;255.279,03;132.239,46;89.976,99;197.226,59;57.925,42;57.615,52;82.335,44;81.908,25;46.855,31;46.925,61;584.276,00;1.510.690,00;1.064.822,00;445.868,00;203.474,56;1.499.791,45;2.258.132,91
16;08;2014;0;1;3;5.805.754,15;3.829.175,10;1.964.410,44;345.951,95;147.819,96;360.591,63;187.866,85;130.706,82;242.728,18;84.462,55;75.480,87;114.812,61;114.705,15;59.638,10;65.227,50;755.564,80;2.133.733,50;1.644.323,10;489.410,40;95.832,40;1.465.752,55;2.539.531,70
16;08;2014;0;2;3;4.503.084,88;2.809.092,03;1.390.199,30;235.066,04;123.676,97;264.751,58;137.140,70;94.726,68;216.789,15;62.964,64;61.622,43;86.681,75;86.478,68;48.994,12;52.461,00;601.137,82;1.578.959,08;1.119.077,08;459.882,00;178.060,16;1.612.794,54;2.329.419,75
16;08;2015;0;1;3;6.376.851,38;4.164.884,18;2.058.586,43;420.456,57;160.200,12;395.927,79;210.374,61;142.951,87;272.411,76;96.236,14;81.130,81;133.258,65;128.718,76;64.630,68;72.638,74;843.353,59;2.202.534,11;1.680.895,41;521.638,70;180.016,18;1.546.365,84;2.632.941,27
16;08;2015;0;2;3;4.707.443,01;2.960.711,95;1.452.868,00;253.008,00;129.600,00;277.953,74;147.837,50;98.300,00;231.984,00;66.265,00;63.483,40;95.327,80;91.718,40;52.366,11;56.861,00;628.169,00;1.647.522,00;1.170.640,00;476.882,00;149.444,20;1.506.267,81;2.241.532,95
16;08;2016;0;1;3;7.014.614,65;4.727.722,60;2.354.386,60;477.045,00;175.170,00;455.927,00;230.376,00;157.951,00;311.411,00;109.324,00;88.055,00;151.258,00;147.165,00;69.654,00;76.453,00;853.340,00;2.397.794,00;1.835.230,00;562.564,00;99.345,00;1.845.305,05;2.985.345,00
16;08;2016;0;2;3;4.951.559,03;3.150.596,00;1.548.734,00;267.658,00;136.212,00;299.650,00;154.343,00;102.987,00;245.320,00;70.230,00;66.900,00;104.432,00;99.230,00;54.900,00;59.200,00;608.054,72;1.728.231,00;1.234.586,00;493.645,00;69.300,00;1.769.932,03;2.433.754,72
16;08;2017;0;1;3;7.592.138,10;5.124.646,80;2.529.389,00;526.374,07;182.996,35;504.325,24;240.378,46;172.980,57;339.999,37;123.839,29;96.470,01;171.855,09;160.165,00;75.874,35;83.919,32;1.026.059,51;2.546.438,15;1.967.008,35;579.429,80;31.940,82;2.486.478,50;3.707.345,00
16;08;2017;0;2;3;5.175.051,60;3.259.232,49;1.598.734,00;276.344,83;138.339,33;309.028,86;155.539,85;107.935,55;252.874,35;76.597,12;69.564,04;113.991,42;103.230,00;57.053,14;62.105,70;663.802,99;1.815.812,32;1.319.660,27;496.152,05;22.006,70;2.288.878,79;2.936.787,40
16;08;2018;0;1;3;8.136.433,71;5.496.544,71;2.704.582,90;549.688,07;193.539,33;540.135,46;258.778,65;190.457,07;367.593,34;138.054,21;105.620,00;189.345,08;177.560,00;81.190,60;93.892,34;1.135.547,97;2.703.633,99;2.165.125,70;538.508,30;-54.340,91;2.889.385,61;4.128.230,00
16;08;2018;0;2;3;5.436.555,58;3.387.637,74;1.659.394,50;282.347,83;142.997,22;323.023,87;159.609,25;113.454,12;263.995,23;81.151,80;73.645,64;117.570,04;110.860,00;59.588,25;66.539,21;717.892,38;1.904.571,77;1.417.063,47;487.508,30;-36.846,38;2.431.360,86;3.034.600,00
16;08;2019;0;1;3;8.785.707,2;5.882.731,9;2.916.146,0;572.895,8;203.809,4;584.948,5;278.085,2;197.153,2;392.748,2;146.517,5;111.388,6;201.553,0;189.734,7;87.752,0;106.419,3;1.290.253,7;2.809.465,7;2.241.768,5;567.697,3;53.465,2;2.313.373,8;3.670.002,5
16;08;2019;0;2;3;5.712.922,17;3.528.913,57;1.747.691,15;288.612,16;146.751,08;335.341,28;165.307,01;115.721,36;272.944,63;83.642,54;75.398,40;121.611,38;113.927,00;61.965,58;72.739,94;762.904,23;1.989.185,35;1.499.678,27;489.507,08;36.430,99;1.968.916,02;2.646.167,93
16;08;2020;0;1;3;8.971.730,78;5.911.409,48;2.940.950,94;585.522,58;206.240,10;600.623,79;274.205,51;217.295,46;365.336,72;154.468,23;94.912,76;204.374,41;174.611,64;92.867,33;105.895,89;1.141.299,93;2.877.065,25;2.275.525,22;601.540,03;97.035,20;2.050.093,60;3.211.068,56
16;08;2020;0;2;3;5.734.087,41;3.489.128,58;1.724.446,86;287.519,41;145.600,99;343.537,53;161.848,20;123.532,55;261.480,96;87.450,61;63.477,91;121.599,22;105.243,57;63.390,79;72.943,61;673.752,49;2.012.626,51;1.499.378,33;513.248,17;38.674,05;1.735.687,57;2.288.725,40
16;08;2021;0;1;3;9.530.243,40;6.122.341,73;3.026.534,23;600.913,90;215.825,34;639.691,75;280.304,45;222.900,12;375.184,93;162.565,99;96.109,01;218.044,62;184.871,97;99.395,41;112.030,35;1.206.549,45;2.901.215,07;2.370.238,41;530.976,66;107.969,56;2.243.571,20;3.163.433,94
16;08;2021;0;2;3;5.974.136,73;3.536.250,36;1.730.863,59;290.853,63;146.765,79;356.545,01;162.188,08;124.730,82;264.239,91;92.173,34;63.496,96;127.958,86;109.937,43;66.496,94;74.679,67;689.450,92;1.935.447,32;1.508.674,48;426.772,84;50.769,25;1.813.809,69;2.126.270,47
16;08;2022;1;1;3;2.474.500,64;1.646.931,53;843.183,40;166.345,83;57.798,96;169.502,73;69.565,64;56.869,53;98.325,65;39.291,96;24.648,06;52.188,83;45.292,97;23.917,97;28.793,49;174.343,57;756.338,40;655.254,69;101.083,71;-2.615,15;494.094,93;623.386,13
16;08;2022;2;1;3;2.550.115,48;1.713.629,88;875.365,42;166.789,12;59.329,62;178.477,85;71.489,88;60.874,77;102.427,62;41.654,70;25.612,74;56.681,15;48.755,15;26.171,84;30.946,03;305.054,40;804.058,97;709.148,54;94.910,43;-5.441,14;547.620,73;845.753,39
16;08;2022;3;1;3;2.694.629,01;1.737.983,30;871.237,14;172.059,53;59.825,65;181.711,71;74.825,74;61.011,64;107.876,62;44.533,46;26.389,43;60.800,42;50.912,59;26.799,37;31.004,84;310.530,29;858.371,21;731.536,29;126.834,93;526,86;664.853,93;908.641,42
16;08;2022;4;1;3;2.609.252,92;1.755.557,97;874.317,78;172.129,29;60.567,13;183.545,77;73.938,54;61.330,93;119.343,55;44.732,50;26.698,34;61.075,74;50.912,98;26.965,43;31.492,49;435.543,45;859.635,00;731.001,30;128.633,69;636,96;607.933,67;1.081.546,63
16;08;2022;1;2;3;1.534.451,33;923.266,70;462.979,62;75.810,03;39.061,06;91.889,94;40.457,99;31.858,73;68.006,32;22.734,52;16.333,10;30.683,12;27.351,26;16.101,03;18.990,65;119.094,81;477.937,52;394.534,43;83.403,09;-1.779,45;423.643,99;426.702,88
16;08;2022;2;2;3;1.529.881,85;933.660,71;463.407,55;77.117,63;39.246,32;93.818,35;40.941,41;32.824,67;68.079,81;23.291,49;16.870,02;32.238,61;28.906,50;16.918,34;19.202,47;168.259,35;469.015,42;394.168,92;74.846,50;-4.136,32;451.984,07;508.103,85
16;08;2022;3;2;3;1.647.935,16;928.391,88;455.769,09;75.913,04;38.722,82;95.425,19;41.262,57;32.041,11;68.927,47;24.008,95;16.831,00;33.481,62;29.095,43;16.913,58;19.308,44;170.311,64;487.019,06;401.635,14;85.383,92;295,34;627.759,24;585.150,44
16;08;2022;4;2;3;1.551.717,70;950.100,49;465.942,86;76.595,96;39.146,54;96.350,20;41.324,65;32.066,99;75.741,31;24.331,82;16.821,81;34.135,86;30.213,04;17.429,47;19.986,06;243.561,56;504.699,69;408.706,64;95.993,05;527,71;523.760,33;690.918,15
16;08;2023;1;1;3;2.690.704,10;1.805.705,80;915.118,22;187.611,01;60.824,36;182.324,43;77.559,58;60.831,59;112.175,58;45.638,04;26.711,54;59.626,21;50.275,56;27.009,68;32.404,55;214.381,92;794.367,94;702.364,22;92.003,72;-478,53;581.088,36;736.765,95
16;08;2023;2;1;3;2.679.196,69;1.851.415,25;936.142,71;193.407,79;64.468,43;185.436,81;77.744,25;60.516,83;118.203,64;44.166,76;29.169,07;62.191,78;52.437,03;27.530,16;33.517,59;342.885,64;823.122,94;718.312,83;104.810,11;1.116,86;602.263,84;975.125,43
16;08;2023;3;1;3;2.921.507,66;1.865.133,73;945.865,27;197.463,44;63.110,05;187.804,88;74.293,73;63.025,48;119.838,54;45.334,25;29.637,22;60.131,17;51.154,68;27.475,02;33.358,24;321.421,68;853.142,49;733.969,23;119.173,27;1.531,67;511.301,96;664.382,13
16;08;2023;4;1;3;2.798.986,55;1.884.544,92;949.759,52;200.552,82;63.014,89;190.805,49;75.923,99;62.547,63;121.791,66;45.525,69;31.020,21;60.485,91;55.547,32;27.569,78;35.125,44;461.063,38;920.765,49;770.977,47;149.788,01;924,93;508.117,66;1.011.555,26
16;08;2023;1;2;3;1.599.014,57;969.287,80;483.762,36;78.730,94;38.947,79;96.493,97;43.093,74;31.776,92;74.548,78;24.834,40;17.015,27;32.963,67;29.819,50;17.300,45;19.901,44;131.945,89;477.673,64;402.295,21;75.378,43;-206,11;506.193,33;505.781,42
16;08;2023;2;2;3;1.589.120,52;980.516,01;489.792,75;79.674,98;40.268,95;96.866,46;43.023,36;31.568,11;74.831,83;24.241,80;17.586,28;34.177,35;30.975,19;17.508,93;20.513,02;197.387,76;485.081,32;402.871,16;82.210,16;861,11;501.367,65;596.606,35
16;08;2023;3;2;3;1.725.281,69;978.456,64;491.085,08;80.782,68;39.725,87;96.697,82;40.644,75;32.826,31;74.566,74;24.679,49;17.803,05;32.789,13;29.409,96;17.445,76;20.064,14;170.273,07;488.740,74;407.432,64;81.308,10;998,12;481.792,88;415.043,90
16;08;2023;4;2;3;1.612.264,37;985.925,73;492.004,75;81.642,07;40.061,14;98.070,46;41.242,44;32.478,48;75.679,40;24.621,68;18.435,94;32.922,35;31.417,25;17.349,78;20.992,71;244.999,06;516.585,22;420.288,23;96.296,99;832,64;501.997,63;659.068,62
16;08;2024;1;1;3;2.912.984,21;1.906.959,93;958.791,82;205.179,36;64.440,29;191.105,55;77.726,45;64.437,53;120.731,80;48.987,39;30.232,43;61.584,38;55.500,26;28.242,68;39.069,24;301.804,91;897.879,87;760.545,39;137.334,48;1.002,06;559.412,69;793.144,50
16;08;2024;2;1;3;2.959.235,57;1.967.841,23;996.533,11;209.017,62;66.152,89;196.342,93;77.246,30;65.685,96;126.129,87;48.275,90;32.083,58;63.557,39;57.604,44;29.211,24;39.444,05;353.743,42;923.383,85;786.015,75;137.368,10;1.024,31;626.293,58;952.494,88
16;08;2024;3;1;3;3.166.810,22;1.968.271,01;987.467,00;210.243,49;64.862,91;200.174,19;78.690,00;67.167,87;126.437,49;49.077,38;32.254,00;64.777,88;57.226,00;29.892,78;39.080,31;390.072,61;944.190,53;801.112,26;143.078,27;396,88;703.362,00;878.563,11
16;08;2024;4;1;3;2.869.339,63;2.010.537,40;1.023.467,00;213.520,04;65.082,60;201.429,96;78.945,00;64.651,40;125.558,93;49.282,63;33.645,99;65.052,73;58.524,00;31.377,13;38.833,53;390.647,89;922.125,83;770.725,92;151.399,92;8.171,70;720.621,00;1.221.597,72
16;08;2024;1;2;3;1.667.760,95;996.527,00;494.268,65;83.317,90;40.380,23;100.246,56;42.572,91;33.402,22;76.204,54;25.914,42;18.256,39;33.442,03;31.030,79;17.490,36;23.880,04;169.970,36;504.971,81;414.942,61;90.029,20;901,29;471.023,82;499.513,36
16;08;2024;2;2;3;1.681.536,94;1.024.267,11;512.394,63;84.606,81;41.346,58;102.270,31;42.367,00;34.034,22;77.120,20;26.576,90;19.198,67;34.485,00;31.965,00;17.901,78;24.105,46;197.086,72;517.117,10;428.300,39;88.816,71;856,97;506.575,80;588.472,21
16;08;2024;3;2;3;1.802.781,36;1.023.076,77;510.707,41;84.334,79;40.547,97;103.599,54;42.268,00;34.635,00;76.624,03;27.024,05;19.067,58;34.570,00;31.564,00;18.134,42;22.934,73;214.503,43;527.774,29;435.808,37;91.965,93;271,60;591.351,00;577.130,46
16;08;2024;4;2;3;1.672.748,56;1.043.073,04;529.158,19;85.407,67;40.432,57;103.897,81;42.204,00;33.224,00;76.789,42;26.922,83;19.695,48;34.675,00;32.164,00;18.502,07;22.406,43;212.828,71;515.046,72;418.867,39;96.179,34;4.412,67;583.242,00;708.261,03
16;09;2010;0;1;3;6.096.981,40;4.098.917,00;1.819.891,50;294.049,10;239.941,90;415.581,80;35.990,30;349.714,80;324.119,40;165.457,80;10.144,30;301.523,20;56.974,30;85.528,60;68.379,10;685.980,60;2.373.236,50;1.654.333,70;718.902,80;-139.468,10;1.926.257,00;2.916.320,70
16;09;2010;0;2;3;6.096.981,40;4.098.917,00;1.819.891,50;294.049,10;239.941,90;415.581,80;35.990,30;349.714,80;324.119,40;165.457,80;10.144,30;301.523,20;56.974,30;85.528,60;68.379,10;685.980,60;2.373.236,50;1.654.333,70;718.902,80;-139.468,10;1.926.257,00;2.916.320,70
16;09;2011;0;1;3;6.977.558,97;4.729.294,36;2.121.396,88;342.764,90;287.557,29;471.728,91;40.852,76;401.053,98;352.754,74;180.075,69;11.040,58;345.787,70;62.784,27;111.496,65;72.743,40;799.946,88;2.788.078,93;2.008.892,62;779.186,30;34.388,26;2.334.259,65;3.781.152,50
16;09;2011;0;2;3;6.485.137,67;4.352.044,29;1.936.407,00;312.875,15;251.479,82;443.824,89;38.436,21;367.982,54;334.122,27;170.564,11;10.457,42;317.273,59;60.890,89;107.730,39;71.194,13;709.322,29;2.471.037,24;1.704.507,79;766.529,44;23.796,87;2.250.152,92;3.392.410,06
16;09;2012;0;1;3;7.844.324,25;5.392.026,06;2.480.077,97;392.861,60;312.395,44;523.696,92;49.998,58;448.127,18;389.869,07;192.346,63;11.733,06;386.374,09;74.391,30;130.154,21;80.733,67;866.981,56;3.142.094,88;2.323.372,98;818.721,89;344.101,84;2.554.489,01;4.536.102,77
16;09;2012;0;2;3;6.951.884,16;4.646.743,06;2.112.179,64;327.717,58;268.318,41;453.174,98;43.084,37;383.691,99;359.910,52;174.592,73;10.760,27;334.868,27;65.101,14;113.343,16;74.521,08;747.825,36;2.568.422,97;1.778.646,65;789.776,33;341.609,32;2.457.739,64;3.884.977,27
16;09;2013;0;1;3;8.775.034,33;6.201.582,04;2.901.010,53;457.250,28;355.416,98;590.450,63;58.787,21;530.361,61;399.643,38;223.751,28;12.243,27;445.621,89;82.558,70;144.486,30;96.161,15;969.073,43;3.368.054,16;2.589.815,94;778.238,22;343.924,47;2.728.832,83;4.932.593,75
16;09;2013;0;2;3;7.435.450,17;4.915.828,84;2.232.035,84;357.034,99;286.774,60;485.602,40;46.514,78;411.374,42;365.344,41;181.053,00;11.320,31;354.685,95;66.951,14;117.136,99;82.220,27;790.898,47;2.635.716,60;1.837.188,40;798.528,20;246.757,85;2.705.859,10;3.941.830,96
16;09;2014;0;1;3;9.853.812,98;6.792.344,87;3.161.365,65;576.567,23;390.926,79;639.428,01;63.021,51;544.535,26;430.895,82;270.633,28;13.826,49;469.364,89;89.365,38;142.414,55;116.360,26;1.078.388,59;3.700.791,32;2.817.361,92;883.429,39;105.819,25;2.970.324,38;4.910.215,68
16;09;2014;0;2;3;7.821.859,83;5.112.556,34;2.280.555,16;379.939,52;312.798,62;502.907,46;47.724,01;424.043,70;390.461,52;194.534,09;11.846,70;380.609,37;69.717,37;117.418,81;92.338,95;811.020,37;2.759.600,78;1.921.859,31;837.741,47;293.148,65;2.964.913,34;4.211.718,60
16;09;2015;0;1;3;11.101.332,22;7.308.731,35;3.234.897,08;660.751,49;414.981,65;729.718,99;71.148,30;592.025,73;487.403,94;302.064,93;14.554,96;551.737,58;97.818,77;151.627,93;126.164,90;1.155.423,00;3.743.652,75;2.762.476,55;981.176,20;843.855,56;2.965.387,67;5.041.883,01
16;09;2015;0;2;3;8.294.869,40;5.329.459,87;2.324.837,81;398.885,04;324.296,13;537.871,96;51.389,53;435.837,10;416.506,00;207.724,54;12.101,88;421.131,43;74.099,15;124.779,29;97.719,96;846.110,59;2.768.766,79;1.926.600,32;842.166,48;653.034,72;2.752.919,01;4.153.141,55
16;09;2016;0;1;3;12.132.110,04;7.994.719,84;3.642.308,04;728.291,47;439.649,24;772.771,38;73.814,38;637.696,37;506.216,05;322.175,41;15.564,26;602.574,14;100.262,23;153.396,87;138.005,39;1.271.110,66;4.087.803,08;3.070.435,83;1.017.367,25;424.028,52;3.270.577,46;5.054.134,91
16;09;2016;0;2;3;8.806.819,32;5.604.563,03;2.495.015,94;417.074,20;338.240,86;548.952,12;52.124,40;463.877,51;420.488,93;209.634,26;12.982,62;449.052,44;73.633,42;123.486,33;103.583,56;854.741,28;2.972.216,57;2.101.974,28;870.242,29;84.632,00;3.027.470,57;3.840.387,70
16;09;2017;0;1;3;12.823.900,21;8.781.607,61;4.030.439,80;782.793,49;481.299,19;830.430,69;79.083,83;712.209,12;556.780,89;345.499,89;16.637,08;668.120,35;111.694,86;166.618,41;147.863,20;1.460.804,79;4.364.527,68;3.279.930,04;1.084.597,64;3.632,30;4.022.831,05;5.957.366,42
16;09;2017;0;2;3;9.103.284,91;5.834.271,57;2.596.975,14;428.745,20;353.646,94;563.189,67;54.238,25;486.688,71;442.579,35;216.789,66;13.391,89;472.175,59;78.430,21;127.420,96;106.234,95;896.491,37;3.143.479,29;2.252.967,17;890.512,13;5.966,03;3.532.679,37;4.415.837,69
16;09;2018;0;1;3;13.727.122,43;9.717.814,07;4.471.812,31;844.792,62;512.319,37;921.421,05;90.048,67;807.474,03;602.476,80;382.723,13;18.660,05;752.677,92;124.950,12;188.457,99;163.482,86;1.569.907,94;4.796.998,62;3.774.984,44;1.022.014,18;-4.679,54;4.774.729,01;7.291.130,54
16;09;2018;0;2;3;9.493.389,42;6.101.995,72;2.719.779,59;443.503,25;366.151,64;594.341,45;57.751,88;512.745,73;460.557,35;221.300,27;14.164,57;498.905,82;79.996,46;132.797,71;114.351,48;953.208,35;3.292.870,43;2.449.940,82;842.929,61;-3.134,57;4.165.110,89;5.131.012,88
16;09;2019;0;1;3;14.935.851,0;10.560.536,9;4.884.865,5;906.725,6;560.610,2;1.020.172,2;98.437,8;855.804,8;650.998,7;413.341,2;19.950,7;805.442,1;134.786,1;209.402,1;179.882,1;1.765.897,5;5.002.930,4;3.985.523,7;1.017.406,7;534,7;3.504.096,9;6.078.027,5
16;09;2019;0;2;3;10.043.967,91;6.373.654,45;2.866.239,62;461.956,09;383.487,98;618.347,63;59.567,92;529.664,45;466.935,74;230.002,31;14.509,76;522.234,22;81.839,53;138.869,18;123.165,88;1.014.434,39;3.471.609,53;2.626.769,02;844.840,51;504,64;3.235.086,27;4.174.487,26
16;09;2020;0;1;3;15.282.540,50;10.901.923,72;5.048.140,63;923.696,60;569.230,03;1.035.564,31;95.764,09;995.128,31;607.526,54;442.881,64;16.667,60;816.210,70;126.680,54;224.432,73;180.050,44;1.540.357,95;5.189.849,45;4.105.171,29;1.084.678,16;706,87;3.554.473,59;6.084.821,53
